kilo_uid,kilo_ticks
1,5
0,9
1,20
0,24
1,36
0,40
1,50
0,54
1,65
0,69
1,80
0,85
1,95
0,99
1,111
0,114
1,125
0,129
1,140
0,144
1,156
0,160
1,170
0,174
1,185
0,189
1,200
0,204
1,215
0,219
1,231
0,235
1,245
0,249
1,260
0,264
1,275
0,280
1,290
0,294
1,306
0,309
1,320
0,324
1,335
0,339
1,350
0,355
1,365
0,369
1,381
0,384
1,395
0,399
1,410
0,414
1,426
0,430
1,440
0,444
1,455
0,459
1,470
0,474
1,485
0,489
1,501
0,505
1,515
0,519
1,530
0,534
1,545
0,550
1,560
0,564
1,576
0,579
1,590
0,594
1,605
0,609
1,621
0,625
1,635
0,639
1,650
0,654
1,665
0,669
1,680
0,684
1,696
0,700
1,710
0,714
1,725
0,729
1,740
0,745
1,755
0,759
1,771
0,774
1,785
0,789
1,800
0,804
1,815
0,820
1,830
0,834
1,846
0,849
1,860
0,864
1,875
0,879
1,891
0,895
1,905
0,909
1,920
0,924
1,935
0,939
1,950
0,954
1,966
0,970
1,980
