10,0
17,0
60,0
94,0
134,0
140,0
162,0
178,0
184,0
199,0
206,0
209,0
211,0
212,0
234,0
242,0
2,1
3,1
15,1
43,1
45,1
62,1
73,1
74,1
75,1
80,1
97,1
100,1
114,1
119,1
170,1
172,1
177,1
183,1
200,1
213,1
214,1
216,1
221,1
7,2
14,2
55,2
76,2
104,2
108,2
129,2
233,2
245,2
5,3
9,3
21,3
23,3
65,3
86,3
122,3
123,3
151,3
173,3
181,3
219,3
0,5
8,5
11,5
12,5
25,5
32,5
34,5
40,5
47,5
48,5
52,5
53,5
64,5
84,5
91,5
110,5
128,5
136,5
141,5
142,5
144,5
146,5
152,5
159,5
165,5
166,5
168,5
171,5
185,5
197,5
220,5
229,5
230,5
232,5
239,5
243,5
249,5
22,6
28,6
29,6
30,6
31,6
36,6
38,6
44,6
54,6
59,6
69,6
79,6
87,6
89,6
102,6
107,6
120,6
132,6
143,6
155,6
167,6
174,6
176,6
241,6
247,6
24,7
27,7
63,7
71,7
81,7
82,7
127,7
133,7
147,7
153,7
187,7
191,7
204,7
223,7
224,7
228,7
231,7
238,7
1,9
13,9
37,9
42,9
46,9
50,9
51,9
72,9
77,9
78,9
83,9
90,9
118,9
121,9
130,9
135,9
138,9
139,9
148,9
154,9
158,9
160,9
161,9
169,9
182,9
186,9
189,9
194,9
198,9
202,9
203,9
205,9
208,9
225,9
237,9
26,10
35,10
39,10
41,10
67,10
111,10
112,10
113,10
117,10
125,10
149,10
150,10
215,10
217,10
222,10
235,10
6,11
19,11
33,11
66,11
93,11
96,11
156,11
157,11
180,11
192,11
236,11
246,11
248,11
18,12
56,12
92,12
95,12
99,12
101,12
105,12
115,12
126,12
137,12
145,12
179,12
195,12
240,12
4,14
16,14
20,14
49,14
57,14
58,14
61,14
68,14
70,14
85,14
88,14
98,14
103,14
106,14
109,14
116,14
124,14
131,14
163,14
164,14
175,14
188,14
190,14
193,14
196,14
201,14
207,14
210,14
218,14
226,14
227,14
244,14
10,15
17,15
60,15
94,15
134,15
140,15
162,15
178,15
184,15
199,15
206,15
209,15
211,15
212,15
234,15
242,15
2,16
3,16
15,16
43,16
45,16
62,16
73,16
74,16
75,16
80,16
97,16
100,16
114,16
119,16
170,16
172,16
177,16
183,16
200,16
213,16
214,16
216,16
221,16
5,18
7,18
9,18
14,18
21,18
23,18
55,18
65,18
76,18
86,18
104,18
108,18
122,18
123,18
129,18
151,18
173,18
181,18
219,18
233,18
245,18
8,19
32,19
47,19
52,19
64,19
84,19
141,19
142,19
159,19
166,19
185,19
220,19
229,19
230,19
232,19
239,19
0,20
11,20
12,20
25,20
34,20
40,20
48,20
53,20
91,20
110,20
128,20
136,20
144,20
146,20
152,20
165,20
168,20
171,20
197,20
243,20
249,20
22,21
28,21
29,21
30,21
31,21
36,21
38,21
44,21
54,21
59,21
69,21
79,21
87,21
89,21
102,21
107,21
120,21
132,21
143,21
155,21
167,21
174,21
176,21
241,21
247,21
13,23
24,23
27,23
37,23
46,23
50,23
51,23
63,23
71,23
72,23
81,23
82,23
83,23
118,23
127,23
133,23
135,23
138,23
147,23
153,23
158,23
160,23
161,23
186,23
187,23
191,23
202,23
203,23
204,23
223,23
224,23
225,23
228,23
231,23
237,23
238,23
1,24
42,24
77,24
78,24
90,24
121,24
130,24
139,24
148,24
154,24
169,24
182,24
189,24
194,24
198,24
205,24
208,24
26,25
35,25
39,25
41,25
67,25
111,25
112,25
113,25
117,25
125,25
149,25
150,25
215,25
217,25
222,25
235,25
6,27
18,27
19,27
33,27
56,27
66,27
92,27
93,27
95,27
96,27
99,27
101,27
105,27
115,27
126,27
137,27
145,27
156,27
157,27
179,27
180,27
192,27
195,27
236,27
240,27
246,27
248,27
4,28
20,28
49,28
57,28
58,28
61,28
85,28
106,28
116,28
124,28
131,28
163,28
164,28
188,28
190,28
193,28
218,28
226,28
227,28
16,29
68,29
70,29
88,29
98,29
103,29
109,29
175,29
196,29
201,29
207,29
210,29
244,29
10,30
17,30
60,30
94,30
134,30
140,30
162,30
178,30
184,30
199,30
206,30
209,30
211,30
212,30
234,30
242,30
2,32
3,32
7,32
14,32
15,32
43,32
45,32
55,32
62,32
73,32
74,32
75,32
76,32
80,32
97,32
100,32
104,32
108,32
114,32
119,32
129,32
170,32
172,32
177,32
183,32
200,32
213,32
214,32
216,32
221,32
233,32
245,32
5,33
9,33
21,33
23,33
65,33
86,33
122,33
123,33
151,33
173,33
181,33
219,33
8,34
32,34
47,34
52,34
64,34
84,34
141,34
142,34
159,34
166,34
185,34
220,34
229,34
230,34
232,34
239,34
0,36
11,36
12,36
22,36
25,36
28,36
29,36
30,36
31,36
34,36
36,36
38,36
40,36
44,36
48,36
53,36
54,36
59,36
69,36
79,36
87,36
89,36
91,36
102,36
107,36
110,36
120,36
128,36
132,36
136,36
143,36
144,36
146,36
152,36
155,36
165,36
167,36
168,36
171,36
174,36
176,36
197,36
241,36
243,36
247,36
249,36
24,37
27,37
63,37
71,37
81,37
82,37
127,37
133,37
147,37
153,37
187,37
191,37
204,37
223,37
224,37
228,37
231,37
238,37
13,38
37,38
46,38
50,38
51,38
72,38
83,38
118,38
135,38
138,38
158,38
160,38
161,38
186,38
202,38
203,38
225,38
237,38
1,40
26,40
35,40
39,40
41,40
42,40
67,40
77,40
78,40
90,40
111,40
112,40
113,40
117,40
121,40
125,40
130,40
139,40
148,40
149,40
150,40
154,40
169,40
182,40
189,40
194,40
198,40
205,40
208,40
215,40
217,40
222,40
235,40
6,41
19,41
33,41
66,41
93,41
96,41
156,41
157,41
180,41
192,41
236,41
246,41
248,41
18,42
56,42
92,42
95,42
99,42
101,42
105,42
115,42
126,42
137,42
145,42
179,42
195,42
240,42
4,43
20,43
49,43
57,43
58,43
61,43
85,43
106,43
116,43
124,43
131,43
163,43
164,43
188,43
190,43
193,43
218,43
226,43
227,43
10,45
16,45
17,45
60,45
68,45
70,45
88,45
94,45
98,45
103,45
109,45
134,45
140,45
162,45
175,45
178,45
184,45
196,45
199,45
201,45
206,45
207,45
209,45
210,45
211,45
212,45
234,45
242,45
244,45
2,46
3,46
15,46
43,46
45,46
62,46
73,46
74,46
75,46
80,46
97,46
100,46
114,46
119,46
