2,1
0,5
1,9
2,16
0,20
1,24
2,32
0,36
1,40
2,46
0,50
1,54
2,61
0,65
1,69
2,76
0,80
1,85
2,91
0,95
1,99
2,107
0,111
1,114
2,121
0,125
1,129
2,136
0,140
1,144
2,151
0,156
1,160
2,166
0,170
1,174
2,182
0,185
1,189
2,196
0,200
1,204
2,211
0,215
1,219
2,226
0,231
1,235
2,241
0,245
1,249
2,257
0,260
1,264
2,271
0,275
1,280
2,286
0,290
1,294
2,302
0,306
1,309
2,316
0,320
1,324
2,331
0,335
1,339
2,346
0,350
1,355
2,361
0,365
1,369
2,377
0,381
1,384
2,391
0,395
1,399
2,406
0,410
1,414
2,421
0,426
1,430
2,436
0,440
1,444
2,452
0,455
1,459
2,466
0,470
1,474
2,481
0,485
1,489
2,497
0,501
1,505
2,511
0,515
1,519
2,526
0,530
1,534
2,541
0,545
1,550
2,556
0,560
1,564
2,572
0,576
1,579
2,586
0,590
1,594
2,601
0,605
1,609
2,616
0,621
1,625
2,631
0,635
1,639
2,647
0,650
1,654
2,661
0,665
1,669
2,676
0,680
1,684
2,691
0,696
1,700
2,706
0,710
1,714
2,722
0,725
1,729
2,736
0,740
1,745
2,751
0,755
1,759
2,767
0,771
1,774
2,781
0,785
1,789
2,796
0,800
1,804
2,811
0,815
1,820
2,826
0,830
1,834
2,842
0,846
1,849
2,856
0,860
1,864
2,871
0,875
1,879
2,886
0,891
1,895
2,901
0,905
1,909
2,917
0,920
1,924
2,931
0,935
1,939
2,946
0,950
1,954
2,962
0,966
1,970
2,976
0,980
1,984
2,991
0,995
1,999
2,1006
0,1010
1,1015
2,1021
0,1025
1,1029
2,1037
0,1041
1,1044
2,1051
0,1055
1,1059
2,1066
0,1070
1,1074
2,1081
0,1086
1,1090
2,1096
0,1100
1,1104
2,1112
0,1115
1,1119
2,1126
0,1130
1,1134
2,1141
0,1145
1,1149
2,1156
0,1161
1,1165
2,1171
0,1175
1,1179
2,1187
0,1190
1,1194
2,1201
0,1205
1,1210
2,1216
0,1220
1,1224
2,1232
0,1236
1,1239
2,1246
0,1250
1,1254
2,1261
0,1265
1,1269
2,1276
0,1280
1,1285
2,1291
0,1295
1,1299
2,1307
0,1311
1,1314
2,1321
0,1325
1,1329
2,1336
0,1340
1,1344
2,1351
0,1356
1,1360
2,1366
0,1370
1,1374
2,1382
0,1385
1,1389
2,1396
0,1400
1,1404
2,1411
0,1415
1,1419
2,1427
0,1431
1,1435
2,1441
0,1445
1,1449
2,1456
0,1460
1,1464
2,1471
0,1475
1,1480
2,1486
0,1490
1,1494
2,1502
0,1506
1,1509
2,1516
0,1520
1,1524
2,1531
0,1535
1,1539
2,1546
0,1551
1,1555
2,1561
0,1565
1,1569
2,1577
0,1580
1,1584
2,1591
0,1595
1,1599
2,1606
0,1610
1,1614
2,1621
0,1626
1,1630
2,1636
0,1640
1,1644
2,1652
0,1655
1,1659
2,1666
0,1670
1,1675
2,1681
0,1685
1,1689
2,1697
0,1701
1,1704
2,1711
0,1715
1,1719
2,1726
0,1730
1,1734
2,1741
0,1745
1,1750
2,1756
0,1760
1,1764
2,1772
0,1776
1,1779
2,1786
0,1790
1,1794
2,1801
0,1805
1,1809
2,1816
0,1821
1,1825
2,1831
0,1835
1,1839
2,1847
0,1850
1,1854
2,1861
0,1865
1,1869
2,1876
0,1880
1,1884
2,1892
0,1896
1,1900
2,1906
0,1910
1,1914
2,1921
0,1925
1,1929
2,1936
0,1940
1,1945
2,1951
0,1955
1,1959
2,1967
0,1971
1,1974
2,1981
0,1985
1,1989
2,1996
0,2000
1,2004
2,2011
0,2016
1,2020
2,2026
0,2030
1,2034
2,2042
0,2045
1,2049
2,2056
0,2060
1,2064
2,2071
0,2075
1,2079
2,2086
0,2091
1,2095
2,2101
0,2105
1,2109
2,2117
0,2120
1,2124
2,2131
0,2135
1,2140
2,2146
0,2150
1,2154
2,2162
0,2166
1,2169
2,2176
0,2180
1,2184
2,2191
0,2195
1,2199
2,2206
0,2210
1,2215
2,2221
0,2225
1,2229
2,2237
0,2241
1,2244
2,2251
0,2255
1,2259
2,2266
0,2270
1,2274
2,2281
0,2286
1,2290
2,2296
0,2300
1,2304
2,2312
0,2315
1,2319
2,2326
0,2330
1,2334
2,2341
0,2345
1,2349
2,2357
0,2361
1,2365
2,2371
0,2375
1,2379
2,2386
0,2390
1,2394
2,2401
0,2405
1,2410
2,2416
0,2420
1,2424
2,2432
0,2436
