60.000000,0.000000
60.001495,0.157073
60.004486,0.314124
60.008972,0.471139
60.014952,0.628105
60.022426,0.785007
60.031393,0.941830
60.041853,1.098561
60.053805,1.255185
60.067247,1.411689
60.082178,1.568057
60.098598,1.724276
60.116503,1.880332
60.135894,2.036210
60.156768,2.191897
60.179122,2.347378
60.202956,2.502639
60.228267,2.657666
60.255053,2.812445
60.283310,2.966962
60.313038,3.121203
60.344233,3.275154
60.376891,3.428801
60.411011,3.582130
60.446589,3.735127
60.483622,3.887779
60.522107,4.040071
60.562039,4.191991
60.603416,4.343523
60.646234,4.494654
60.690488,4.645371
60.736175,4.795659
60.783291,4.945506
60.831832,5.094898
60.881792,5.243821
60.933167,5.392261
60.985954,5.540206
61.040147,5.687641
61.095740,5.834554
61.152730,5.980931
61.211110,6.126758
61.270877,6.272024
61.332023,6.416713
61.394544,6.560814
61.458434,6.704314
61.523687,6.847198
61.590298,6.989455
61.658260,7.131072
61.727567,7.272035
61.798212,7.412332
61.870190,7.551950
61.943494,7.690876
62.018117,7.829098
62.094053,7.966604
62.171294,8.103380
62.249834,8.239415
62.329665,8.374696
62.410781,8.509211
62.493173,8.642948
62.576835,8.775894
62.661759,8.908038
62.747937,9.039368
62.835361,9.169871
62.924023,9.299535
63.013916,9.428350
63.105031,9.556304
63.197360,9.683384
63.290895,9.809579
63.385627,9.934878
63.481547,10.059270
63.578647,10.182743
63.676919,10.305286
63.776352,10.426888
63.876938,10.547538
63.978669,10.667224
64.081534,10.785937
64.185525,10.903665
64.290632,11.020398
64.396845,11.136125
64.504155,11.250836
64.612553,11.364520
64.722027,11.477167
64.832569,11.588766
64.944169,11.699308
65.056816,11.808783
65.170500,11.917180
65.285210,12.024490
65.400937,12.130704
65.517670,12.235811
65.635398,12.339801
65.754111,12.442667
65.873798,12.544397
65.994448,12.644984
66.116050,12.744417
66.238593,12.842688
66.362066,12.939788
66.486457,13.035709
66.611757,13.130441
66.737952,13.223975
66.865032,13.316304
66.992985,13.407419
67.121800,13.497312
67.251465,13.585975
67.381968,13.673399
67.513297,13.759577
67.645441,13.844500
67.778387,13.928162
67.912124,14.010555
68.046639,14.091670
68.181920,14.171502
68.317955,14.250041
68.454732,14.327283
68.592237,14.403218
68.730460,14.477841
68.869386,14.551145
69.009004,14.623123
69.149301,14.693769
69.290264,14.763076
69.431880,14.831038
69.574137,14.897648
69.717022,14.962901
69.860521,15.026791
70.004622,15.089312
70.149312,15.150459
70.294577,15.210225
70.440405,15.268606
70.586782,15.325595
70.733695,15.381189
70.881130,15.435382
71.029075,15.488168
71.177515,15.539544
71.326438,15.589504
71.475829,15.638044
71.625676,15.685160
71.775965,15.730847
71.926682,15.775102
72.077813,15.817920
72.229345,15.859297
72.381264,15.899229
72.533556,15.937713
72.686208,15.974746
72.839206,16.010324
72.992535,16.044444
73.146182,16.077103
73.300133,16.108298
73.454374,16.138025
73.608891,16.166283
73.763670,16.193068
73.918697,16.218379
74.073958,16.242213
74.229439,16.264568
74.385125,16.285442
74.541003,16.304832
74.697059,16.322738
74.853278,16.339157
75.009647,16.354089
75.166150,16.367531
75.322774,16.379482
75.479505,16.389942
75.636329,16.398910
75.793231,16.406384
75.950196,16.412364
76.107212,16.416850
76.264263,16.419840
76.421336,16.421336
76.578415,16.421336
76.735488,16.419840
76.892539,16.416850
77.049554,16.412364
77.206520,16.406384
77.363422,16.398910
77.520245,16.389942
77.676976,16.379482
77.833601,16.367531
77.990104,16.354089
78.146472,16.339157
78.302692,16.322738
78.458747,16.304832
78.614626,16.285442
78.770312,16.264568
78.925793,16.242213
79.081054,16.218379
79.236081,16.193068
79.390860,16.166283
79.545377,16.138025
79.699618,16.108298
79.853569,16.077103
80.007216,16.044444
80.160545,16.010324
80.313543,15.974746
80.466194,15.937713
80.618487,15.899229
80.770406,15.859297
80.921938,15.817920
81.073069,15.775102
81.223786,15.730847
81.374075,15.685160
81.523921,15.638044
81.673313,15.589504
81.822236,15.539544
81.970676,15.488168
82.118621,15.435382
82.266056,15.381189
82.412969,15.325595
82.559346,15.268606
82.705173,15.210225
82.850439,15.150459
82.995129,15.089312
83.139230,15.026791
83.282729,14.962901
83.425614,14.897648
83.567871,14.831038
83.709487,14.763076
83.850450,14.693769
83.990747,14.623123
84.130365,14.551145
84.269291,14.477841
84.407514,14.403218
84.545019,14.327283
84.681796,14.250041
84.817831,14.171502
84.953112,14.091670
85.087627,14.010555
85.221363,13.928162
85.354310,13.844500
85.486453,13.759577
85.617783,13.673399
85.748286,13.585975
85.877951,13.497312
86.006765,13.407419
86.134719,13.316304
86.261799,13.223975
86.387994,13.130441
86.513293,13.035709
86.639489,12.942174
86.764788,12.847442
86.890983,12.753908
87.016283,12.659176
87.142478,12.565641
87.267777,12.470909
87.393973,12.377375
87.519272,12.282643
87.645467,12.189108
87.770766,12.094376
87.896962,12.000842
88.022261,11.906110
88.148456,11.812575
88.273756,11.717843
88.399951,11.624309
88.525250,11.529577
88.651446,11.436042
88.776745,11.341310
88.902940,11.247776
89.028239,11.153044
89.154435,11.059509
89.279734,10.964777
89.405929,10.871243
89.531229,10.776511
89.657424,10.682976
89.782723,10.588244
89.908919,10.494710
90.034218,10.399978
90.160413,10.306443
90.285712,10.211711
90.411908,10.118177
90.537207,10.023445
90.663402,9.929910
90.788702,9.835178
90.914897,9.741644
91.040196,9.646912
91.166392,9.553377
91.291691,9.458645
91.417886,9.365111
91.544966,9.272781
91.672920,9.181666
91.801734,9.091773
91.931399,9.003111
92.061902,8.915687
92.193232,8.829509
92.325375,8.744585
92.458322,8.660923
92.592058,8.578531
92.726573,8.497416
92.861854,8.417584
92.997889,8.339044
93.134666,8.261803
93.272172,8.185868
93.410394,8.111244
93.549320,8.037940
93.688938,7.965962
93.829235,7.895317
93.970198,7.826010
94.111814,7.758048
94.254071,7.691438
94.396956,7.626184
94.540455,7.562294
94.684557,7.499773
94.829246,7.438627
94.974512,7.378861
95.120339,7.320480
95.266716,7.263490
95.413629,7.207897
95.561064,7.153704
95.709009,7.100918
95.857449,7.049542
96.006372,6.999582
96.155764,6.951041
96.305611,6.903926
96.455899,6.858238
96.606616,6.813984
96.757747,6.771166
96.908464,6.726912
97.059595,6.684094
97.210312,6.639840
97.361443,6.597022
97.512160,6.552768
97.663291,6.509950
97.814008,6.465696
97.965140,6.422878
98.115856,6.378623
98.266988,6.335806
98.417704,6.291551
98.568836,6.248734
98.719552,6.204479
98.870684,6.161662
99.021401,6.117407
99.172532,6.074590
99.323249,6.030335
99.474380,5.987517
99.625097,5.943263
99.776228,5.900445
99.926945,5.856191
100.078076,5.813373
100.228793,5.769119
100.379924,5.726301
100.530641,5.682047
100.681772,5.639229
100.832489,5.594975
100.983620,5.552157
101.134337,5.507903
101.285468,5.465085
101.436185,5.420830
101.587316,5.378013
101.738033,5.333758
101.889164,5.290941
102.039881,5.246686
102.191013,5.203869
102.341729,5.159614
102.492861,5.116797
102.643577,5.072542
102.793866,5.026855
102.943713,4.979739
103.093105,4.931199
103.242027,4.881238
103.390468,4.829863
103.538412,4.777076
103.685848,4.722884
103.832760,4.667290
103.979137,4.610300
104.124965,4.551920
104.270230,4.492154
104.414920,4.431007
104.559021,4.368486
104.702521,4.304596
104.845405,4.239343
104.987662,4.172732
105.129279,4.104771
105.270242,4.035464
105.410538,3.964818
105.550156,3.892840
105.689083,3.819536
105.827305,3.744913
105.964811,3.668977
106.101587,3.591736
106.237622,3.513196
106.372903,3.433365
106.507418,3.352249
106.641155,3.269857
106.774101,3.186195
106.906245,3.101271
107.037574,3.015094
107.168077,2.927670
107.297742,2.839007
107.426557,2.749114
107.554510,2.657999
107.681590,2.565670
107.807786,2.472135
107.933085,2.377403
108.057477,2.281483
108.180950,2.184383
108.303493,2.086112
108.425095,1.986678
108.545744,1.886092
108.665431,1.784361
108.784144,1.681496
108.901872,1.577505
109.018605,1.472398
109.134332,1.366185
