4,1,3
6,2,7
8,2,7
4,3,5
6,3,5
8,3,9
1,5,0
7,5,8
10,5,11
12,5,11
11,5,12
13,5,12
0,9,1
2,9,1
12,9,13
5,11,6
7,11,6
5,14,4
9,15,10
1,16,2
3,16,2
2,16,3
4,16,3
4,18,5
6,18,7
8,18,7
9,19,8
1,20,0
10,20,11
11,20,12
13,20,12
12,23,13
0,24,1
2,24,1
5,27,6
5,28,4
9,30,10
11,30,10
1,32,2
3,32,2
2,32,3
4,32,3
6,32,7
8,32,7
6,33,5
8,33,9
10,33,9
7,34,8
9,34,8
10,36,11
12,36,11
11,36,12
13,36,12
12,38,13
0,40,1
5,41,6
7,41,6
3,43,4
5,43,4
9,45,10
1,46,2
2,46,3
4,46,3
6,47,7
8,47,7
4,49,5
6,49,5
7,49,8
9,49,8
8,49,9
1,50,0
10,50,11
12,50,11
11,50,12
0,54,1
2,54,1
12,54,13
5,56,6
7,56,6
3,58,4
5,58,4
11,60,10
3,61,2
2,61,3
4,63,5
6,63,5
6,63,7
8,63,7
8,63,9
10,63,9
7,64,8
9,64,8
1,65,0
10,65,11
11,65,12
13,65,12
12,68,13
0,69,1
2,69,1
5,71,6
3,73,4
5,73,4
1,76,2
3,76,2
11,76,10
6,77,7
8,77,7
4,78,5
6,78,5
8,78,9
10,78,9
1,80,0
7,80,8
9,80,8
10,80,11
12,80,11
11,80,12
13,80,12
0,85,1
2,85,1
5,86,6
3,89,4
5,89,4
9,90,10
11,90,10
1,91,2
3,91,2
2,91,3
4,91,3
6,92,7
8,92,7
4,94,5
6,94,5
7,94,8
9,94,8
8,94,9
10,94,9
12,95,11
11,95,12
13,95,12
0,99,1
2,99,1
5,102,6
7,102,6
3,103,4
5,103,4
9,105,10
11,105,10
1,107,2
2,107,3
4,107,3
6,107,7
8,107,7
4,108,5
6,108,5
8,108,9
10,108,9
